   PID,COMMAND ,%CPU,%MEM,    TIME,USER    ,COMMAND
     1,systemd , 0.0, 0.0,00:00:04,root    ,systemd
     2,kthreadd, 0.0, 0.0,00:00:00,root    ,kthreadd
     3,rcu_gp  , 0.0, 0.0,00:00:00,root    ,rcu_gp
     4,rcu_par_, 0.0, 0.0,00:00:00,root    ,rcu_par_gp
     6,kworker/, 0.0, 0.0,00:00:00,root    ,kworker/0:0H-kblockd
     9,mm_percp, 0.0, 0.0,00:00:00,root    ,mm_percpu_wq
    10,ksoftirq, 0.0, 0.0,00:00:09,root    ,ksoftirqd/0
    11,rcu_sche, 0.1, 0.0,00:00:20,root    ,rcu_sched
    12,migratio, 0.0, 0.0,00:00:00,root    ,migration/0
    13,idle_inj, 0.0, 0.0,00:00:00,root    ,idle_inject/0
    14,cpuhp/0 , 0.0, 0.0,00:00:00,root    ,cpuhp/0
    15,cpuhp/1 , 0.0, 0.0,00:00:00,root    ,cpuhp/1
    16,idle_inj, 0.0, 0.0,00:00:00,root    ,idle_inject/1
    17,migratio, 0.0, 0.0,00:00:00,root    ,migration/1
    18,ksoftirq, 0.0, 0.0,00:00:09,root    ,ksoftirqd/1
    20,kworker/, 0.0, 0.0,00:00:00,root    ,kworker/1:0H-events_highpri
    21,cpuhp/2 , 0.0, 0.0,00:00:00,root    ,cpuhp/2
    22,idle_inj, 0.0, 0.0,00:00:00,root    ,idle_inject/2
    23,migratio, 0.0, 0.0,00:00:00,root    ,migration/2
    24,ksoftirq, 0.0, 0.0,00:00:08,root    ,ksoftirqd/2
    27,cpuhp/3 , 0.0, 0.0,00:00:00,root    ,cpuhp/3
    28,idle_inj, 0.0, 0.0,00:00:00,root    ,idle_inject/3
    29,migratio, 0.0, 0.0,00:00:00,root    ,migration/3
    30,ksoftirq, 0.0, 0.0,00:00:08,root    ,ksoftirqd/3
    33,kdevtmpf, 0.0, 0.0,00:00:00,root    ,kdevtmpfs
    34,netns   , 0.0, 0.0,00:00:00,root    ,netns
    35,rcu_task, 0.0, 0.0,00:00:00,root    ,rcu_tasks_kthre
    36,kauditd , 0.0, 0.0,00:00:00,root    ,kauditd
    37,khungtas, 0.0, 0.0,00:00:00,root    ,khungtaskd
    38,oom_reap, 0.0, 0.0,00:00:00,root    ,oom_reaper
    39,writebac, 0.0, 0.0,00:00:00,root    ,writeback
    40,kcompact, 0.0, 0.0,00:00:00,root    ,kcompactd0
    41,ksmd    , 0.0, 0.0,00:00:00,root    ,ksmd
    42,khugepag, 0.0, 0.0,00:00:00,root    ,khugepaged
    89,kintegri, 0.0, 0.0,00:00:00,root    ,kintegrityd
    90,kblockd , 0.0, 0.0,00:00:00,root    ,kblockd
    91,blkcg_pu, 0.0, 0.0,00:00:00,root    ,blkcg_punt_bio
    94,tpm_dev_, 0.0, 0.0,00:00:00,root    ,tpm_dev_wq
    95,ata_sff , 0.0, 0.0,00:00:00,root    ,ata_sff
    96,md      , 0.0, 0.0,00:00:00,root    ,md
    97,edac-pol, 0.0, 0.0,00:00:00,root    ,edac-poller
    98,devfreq_, 0.0, 0.0,00:00:00,root    ,devfreq_wq
    99,watchdog, 0.0, 0.0,00:00:00,root    ,watchdogd
   102,kswapd0 , 0.0, 0.0,00:00:10,root    ,kswapd0
   103,ecryptfs, 0.0, 0.0,00:00:00,root    ,ecryptfs-kthrea
   105,kthrotld, 0.0, 0.0,00:00:00,root    ,kthrotld
   106,irq/122-, 0.0, 0.0,00:00:00,root    ,irq/122-pciehp
   107,irq/123-, 0.0, 0.0,00:00:00,root    ,irq/123-aerdrv
   108,irq/124-, 0.0, 0.0,00:00:00,root    ,irq/124-aerdrv
   109,acpi_the, 0.0, 0.0,00:00:00,root    ,acpi_thermal_pm
   111,vfio-irq, 0.0, 0.0,00:00:00,root    ,vfio-irqfd-clea
   114,ipv6_add, 0.0, 0.0,00:00:00,root    ,ipv6_addrconf
   123,kstrp   , 0.0, 0.0,00:00:00,root    ,kstrp
   143,charger_, 0.0, 0.0,00:00:00,root    ,charger_manager
   192,nvme-wq , 0.0, 0.0,00:00:00,root    ,nvme-wq
   193,nvme-res, 0.0, 0.0,00:00:00,root    ,nvme-reset-wq
   194,nvme-del, 0.0, 0.0,00:00:00,root    ,nvme-delete-wq
   195,scsi_eh_, 0.0, 0.0,00:00:00,root    ,scsi_eh_0
   196,cryptd  , 0.0, 0.0,00:00:00,root    ,cryptd
   197,scsi_tmf, 0.0, 0.0,00:00:00,root    ,scsi_tmf_0
   218,kworker/, 0.0, 0.0,00:00:00,root    ,kworker/2:1H
   224,kworker/, 0.0, 0.0,00:00:01,root    ,kworker/0:1H-kblockd
   225,kworker/, 0.0, 0.0,00:00:01,root    ,kworker/1:1H-events_highpri
   361,kworker/, 0.0, 0.0,00:00:01,root    ,kworker/3:1H-events_highpri
   363,jbd2/nvm, 0.0, 0.0,00:00:01,root    ,jbd2/nvme0n1p3-
   364,ext4-rsv, 0.0, 0.0,00:00:00,root    ,ext4-rsv-conver
   407,systemd-, 0.0, 0.5,00:00:01,root    ,systemd-journal
   428,systemd-, 0.0, 0.0,00:00:01,root    ,systemd-udevd
   443,loop0   , 0.0, 0.0,00:00:00,root    ,loop0
   448,loop1   , 0.0, 0.0,00:00:00,root    ,loop1
   449,loop2   , 0.0, 0.0,00:00:00,root    ,loop2
   462,loop3   , 0.0, 0.0,00:00:00,root    ,loop3
   466,loop4   , 0.0, 0.0,00:00:00,root    ,loop4
   494,loop5   , 0.0, 0.0,00:00:00,root    ,loop5
   495,loop6   , 0.0, 0.0,00:00:00,root    ,loop6
   496,loop7   , 0.0, 0.0,00:00:00,root    ,loop7
   498,loop8   , 0.0, 0.0,00:00:00,root    ,loop8
   499,loop9   , 0.0, 0.0,00:00:00,root    ,loop9
   500,loop10  , 0.0, 0.0,00:00:00,root    ,loop10
   501,loop11  , 0.0, 0.0,00:00:00,root    ,loop11
   502,loop12  , 0.0, 0.0,00:00:00,root    ,loop12
   503,loop13  , 0.0, 0.0,00:00:00,root    ,loop13
   504,loop14  , 0.0, 0.0,00:00:00,root    ,loop14
   505,loop15  , 0.0, 0.0,00:00:00,root    ,loop15
   506,loop16  , 0.0, 0.0,00:00:00,root    ,loop16
   508,loop17  , 0.0, 0.0,00:00:00,root    ,loop17
   510,loop18  , 0.0, 0.0,00:00:00,root    ,loop18
   511,loop19  , 0.0, 0.0,00:00:00,root    ,loop19
   516,loop20  , 0.0, 0.0,00:00:00,root    ,loop20
   535,irq/134-, 0.0, 0.0,00:00:00,root    ,irq/134-lis2dh1
   548,loop21  , 0.0, 0.0,00:00:00,root    ,loop21
   552,cfg80211, 0.0, 0.0,00:00:00,root    ,cfg80211
   561,irq/137-, 0.0, 0.0,00:00:06,root    ,irq/137-iwlwifi
   563,loop22  , 0.0, 0.0,00:00:00,root    ,loop22
   579,loop23  , 0.0, 0.0,00:00:00,root    ,loop23
   589,loop24  , 0.0, 0.0,00:00:00,root    ,loop24
   646,loop25  , 0.0, 0.0,00:00:00,root    ,loop25
   676,kworker/, 0.0, 0.0,00:00:00,root    ,kworker/u9:1-rb_allocator
   735,systemd-, 0.0, 0.0,00:00:02,systemd+,systemd-resolve
   737,systemd-, 0.0, 0.0,00:00:00,systemd+,systemd-timesyn
   765,haveged , 0.0, 0.0,00:00:08,root    ,haveged
   809,accounts, 0.0, 0.0,00:00:00,root    ,accounts-daemon
   810,acpid   , 0.0, 0.0,00:00:02,root    ,acpid
   818,avahi-da, 0.0, 0.0,00:00:00,avahi   ,avahi-daemon
   819,cron    , 0.0, 0.0,00:00:00,root    ,cron
   823,cupsd   , 0.0, 0.0,00:00:00,root    ,cupsd
   825,dbus-dae, 0.0, 0.0,00:00:10,message+,dbus-daemon
   830,NetworkM, 0.0, 0.1,00:00:09,root    ,NetworkManager
   833,earlyoom, 0.0, 0.0,00:00:01,root    ,earlyoom
   839,irqbalan, 0.0, 0.0,00:00:01,root    ,irqbalance
   842,networkd, 0.0, 0.1,00:00:00,root    ,networkd-dispat
   849,polkitd , 0.0, 0.0,00:00:00,root    ,polkitd
   857,rsyslogd, 0.0, 0.0,00:00:00,syslog  ,rsyslogd
   861,smartd  , 0.0, 0.0,00:00:00,root    ,smartd
   869,snapd   , 0.0, 0.2,00:00:02,root    ,snapd
   870,switcher, 0.0, 0.0,00:00:00,root    ,switcheroo-cont
   882,systemd-, 0.0, 0.0,00:00:00,root    ,systemd-logind
   888,thermald, 0.0, 0.0,00:00:00,root    ,thermald
   889,udisksd , 0.0, 0.0,00:00:03,root    ,udisksd
   891,wpa_supp, 0.0, 0.0,00:00:00,root    ,wpa_supplicant
   920,avahi-da, 0.0, 0.0,00:00:00,avahi   ,avahi-daemon
  1017,cups-bro, 0.0, 0.0,00:00:00,root    ,cups-browsed
  1023,unattend, 0.0, 0.1,00:00:00,root    ,unattended-upgr
  1056,vsftpd  , 0.0, 0.0,00:00:00,root    ,vsftpd
  1076,ModemMan, 0.0, 0.0,00:00:00,root    ,ModemManager
  1106,sddm    , 0.0, 0.0,00:00:00,root    ,sddm
  1115,apache2 , 0.0, 0.1,00:00:00,root    ,apache2
  1117,iio-sens, 0.1, 0.0,00:00:20,root    ,iio-sensor-prox
  1124,apache2 , 0.0, 0.1,00:00:00,www-data,apache2
  1125,apache2 , 0.0, 0.0,00:00:00,www-data,apache2
  1126,apache2 , 0.0, 0.0,00:00:00,www-data,apache2
  1129,apache2 , 0.0, 0.0,00:00:00,www-data,apache2
  1130,apache2 , 0.0, 0.0,00:00:00,www-data,apache2
  1251,freshcla, 0.0, 0.0,00:00:01,clamav  ,freshclam
  1257,nmbd    , 0.0, 0.0,00:00:00,root    ,nmbd
  1262,hamachid, 0.0, 0.0,00:00:02,root    ,hamachid
  1263,whoopsie, 0.0, 0.0,00:00:00,whoopsie,whoopsie
  1273,kerneloo, 0.0, 0.0,00:00:00,kernoops,kerneloops
  1282,kerneloo, 0.0, 0.0,00:00:00,kernoops,kerneloops
  1295,teamview, 0.4, 0.0,00:01:05,root    ,teamviewerd
